,Province/State,Country/Region,Lat,Long,date,Confirmed,Deaths,Recovered
3214,,Belarus,53.7098,27.9534,2020-02-03,0,0,0.0
3215,,Belgium,50.8333,4.0,2020-02-03,0,0,0.0
3216,,Benin,9.3077,2.3158,2020-02-03,0,0,0.0
3217,,Bhutan,27.5142,90.4336,2020-02-03,0,0,0.0
3218,,Bolivia,-16.2902,-63.5887,2020-02-03,0,0,0.0
3219,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-03,0,0,0.0
3220,,Brazil,-14.235,-51.9253,2020-02-03,0,0,0.0
3221,,Brunei,4.5353,114.7277,2020-02-03,0,0,0.0
3222,,Bulgaria,42.7339,25.4858,2020-02-03,0,0,0.0
3223,,Burkina Faso,12.2383,-1.5616,2020-02-03,0,0,0.0
3224,,Cabo Verde,16.5388,-23.0418,2020-02-03,0,0,0.0
3225,,Cambodia,11.55,104.9167,2020-02-03,1,0,0.0
3226,,Cameroon,3.848,11.5021,2020-02-03,0,0,
3227,Alberta,Canada,53.9333,-116.5765,2020-02-03,0,0,
3228,British Columbia,Canada,49.2827,-123.1207,2020-02-03,1,0,
3229,Grand Princess,Canada,37.6489,-122.6655,2020-02-03,0,0,
3230,Manitoba,Canada,53.7609,-98.8139,2020-02-03,0,0,
3231,New Brunswick,Canada,46.5653,-66.4619,2020-02-03,0,0,
3232,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-03,0,0,
3233,Nova Scotia,Canada,44.682,-63.7443,2020-02-03,0,0,
3234,Ontario,Canada,51.2538,-85.3232,2020-02-03,3,0,
3235,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-03,0,0,
3236,Quebec,Canada,52.9399,-73.5491,2020-02-03,0,0,
3237,Saskatchewan,Canada,52.9399,-106.4509,2020-02-03,0,0,
3238,,Central African Republic,6.6111,20.9394,2020-02-03,0,0,0.0
3239,,Chad,15.4542,18.7322,2020-02-03,0,0,0.0
3240,,Chile,-35.6751,-71.543,2020-02-03,0,0,0.0
3241,Anhui,China,31.8257,117.2264,2020-02-03,408,0,14.0
3242,Beijing,China,40.1824,116.4142,2020-02-03,212,1,12.0
3243,Chongqing,China,30.0572,107.874,2020-02-03,337,2,9.0
3244,Fujian,China,26.0789,117.9874,2020-02-03,179,0,1.0
3245,Gansu,China,37.8099,101.0583,2020-02-03,55,0,3.0
3246,Guangdong,China,23.3417,113.4244,2020-02-03,725,0,21.0
3247,Guangxi,China,23.8298,108.7881,2020-02-03,127,0,7.0
3248,Guizhou,China,26.8154,106.8748,2020-02-03,46,0,2.0
3249,Hainan,China,19.1959,109.7453,2020-02-03,72,1,4.0
3250,Hebei,China,39.549,116.1306,2020-02-03,113,1,3.0
3251,Heilongjiang,China,47.862,127.7615,2020-02-03,121,2,
3252,Henan,China,33.882,113.614,2020-02-03,566,2,
3253,Hong Kong,China,22.3,114.2,2020-02-03,15,0,0.0
3254,Hubei,China,30.9756,112.2707,2020-02-03,13522,414,386.0
3255,Hunan,China,27.6104,111.7088,2020-02-03,521,0,22.0
3256,Inner Mongolia,China,44.0935,113.9448,2020-02-03,34,0,1.0
3257,Jiangsu,China,32.9711,119.455,2020-02-03,271,0,8.0
3258,Jiangxi,China,27.614,115.7221,2020-02-03,391,0,18.0
3259,Jilin,China,43.6661,126.1923,2020-02-03,31,0,1.0
3260,Liaoning,China,41.2956,122.6085,2020-02-03,74,0,1.0
3261,Macau,China,22.1667,113.55,2020-02-03,8,0,0.0
3262,Ningxia,China,37.2692,106.1655,2020-02-03,31,0,1.0
3263,Qinghai,China,35.7452,95.9956,2020-02-03,13,0,0.0
3264,Shaanxi,China,35.1917,108.8701,2020-02-03,128,0,0.0
3265,Shandong,China,36.3427,118.1498,2020-02-03,259,0,7.0
3266,Shanghai,China,31.202,121.4491,2020-02-03,203,1,
3267,Shanxi,China,37.5777,112.2922,2020-02-03,74,0,2.0
3268,Sichuan,China,30.6171,102.7103,2020-02-03,254,1,14.0
3269,Tianjin,China,39.3054,117.323,2020-02-03,60,0,1.0
3270,Tibet,China,31.6927,88.0924,2020-02-03,1,0,0.0
3271,Xinjiang,China,41.1129,85.2401,2020-02-03,24,0,0.0
3272,Yunnan,China,24.974,101.487,2020-02-03,117,0,
3273,Zhejiang,China,29.1832,120.0934,2020-02-03,724,0,43.0
3274,,Colombia,4.5709,-74.2973,2020-02-03,0,0,0.0
3275,,Congo (Brazzaville),-4.0383,21.7587,2020-02-03,0,0,0.0
3276,,Congo (Kinshasa),-4.0383,21.7587,2020-02-03,0,0,0.0
3277,,Costa Rica,9.7489,-83.7534,2020-02-03,0,0,0.0
3278,,Cote d'Ivoire,7.54,-5.5471,2020-02-03,0,0,0.0
3279,,Croatia,45.1,15.2,2020-02-03,0,0,0.0
3280,,Diamond Princess,0.0,0.0,2020-02-03,0,0,0.0
3281,,Cuba,22.0,-80.0,2020-02-03,0,0,0.0
3282,,Cyprus,35.1264,33.4299,2020-02-03,0,0,0.0
3283,,Czechia,49.8175,15.473,2020-02-03,0,0,
3284,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-03,0,0,0.0
3285,Greenland,Denmark,71.7069,-42.6043,2020-02-03,0,0,0.0
3286,,Denmark,56.2639,9.5018,2020-02-03,0,0,0.0
3287,,Djibouti,11.8251,42.5903,2020-02-03,0,0,0.0
3288,,Dominican Republic,18.7357,-70.1627,2020-02-03,0,0,0.0
3289,,Ecuador,-1.8312,-78.1834,2020-02-03,0,0,0.0
3290,,Egypt,26.0,30.0,2020-02-03,0,0,0.0
3291,,El Salvador,13.7942,-88.8965,2020-02-03,0,0,0.0
3292,,Equatorial Guinea,1.5,10.0,2020-02-03,0,0,0.0
3293,,Eritrea,15.1794,39.7823,2020-02-03,0,0,0.0
3294,,Estonia,58.5953,25.0136,2020-02-03,0,0,0.0
3295,,Eswatini,-26.5225,31.4659,2020-02-03,0,0,0.0
3296,,Ethiopia,9.145,40.4897,2020-02-03,0,0,0.0
3297,,Fiji,-17.7134,178.065,2020-02-03,0,0,0.0
3298,,Finland,64.0,26.0,2020-02-03,1,0,0.0
3299,French Guiana,France,3.9339,-53.1258,2020-02-03,0,0,0.0
3300,French Polynesia,France,-17.6797,149.4068,2020-02-03,0,0,0.0
3301,Guadeloupe,France,16.25,-61.5833,2020-02-03,0,0,0.0
3302,Mayotte,France,-12.8275,45.1662,2020-02-03,0,0,0.0
3303,New Caledonia,France,-20.9043,165.618,2020-02-03,0,0,0.0
3304,Reunion,France,-21.1351,55.2471,2020-02-03,0,0,0.0
3305,Saint Barthelemy,France,17.9,-62.8333,2020-02-03,0,0,0.0
3306,St Martin,France,18.0708,-63.0501,2020-02-03,0,0,0.0
3307,Martinique,France,14.6415,-61.0242,2020-02-03,0,0,0.0
3308,,France,46.2276,2.2137,2020-02-03,6,0,0.0
3309,,Gabon,-0.8037,11.6094,2020-02-03,0,0,0.0
3310,,Gambia,13.4432,-15.3101,2020-02-03,0,0,0.0
3311,,Georgia,42.3154,43.3569,2020-02-03,0,0,0.0
3312,,Germany,51.0,9.0,2020-02-03,12,0,0.0
3313,,Ghana,7.9465,-1.0232,2020-02-03,0,0,0.0
3314,,Greece,39.0742,21.8243,2020-02-03,0,0,0.0
3315,,Guatemala,15.7835,-90.2308,2020-02-03,0,0,0.0
3316,,Guinea,9.9456,-9.6966,2020-02-03,0,0,0.0
3317,,Guyana,5.0,-58.75,2020-02-03,0,0,0.0
3318,,Haiti,18.9712,-72.2852,2020-02-03,0,0,0.0
3319,,Holy See,41.9029,12.4534,2020-02-03,0,0,0.0
3320,,Honduras,15.2,-86.2419,2020-02-03,0,0,0.0
3321,,Hungary,47.1625,19.5033,2020-02-03,0,0,0.0
3322,,Iceland,64.9631,-19.0208,2020-02-03,0,0,0.0
3323,,India,21.0,78.0,2020-02-03,3,0,0.0
3324,,Indonesia,-0.7893,113.9213,2020-02-03,0,0,0.0
3325,,Iran,32.0,53.0,2020-02-03,0,0,0.0
3326,,Iraq,33.0,44.0,2020-02-03,0,0,0.0
3327,,Ireland,53.1424,-7.6921,2020-02-03,0,0,0.0
3328,,Israel,31.0,35.0,2020-02-03,0,0,0.0
3329,,Italy,43.0,12.0,2020-02-03,2,0,0.0
3330,,Jamaica,18.1096,-77.2975,2020-02-03,0,0,0.0
3331,,Japan,36.0,138.0,2020-02-03,20,0,1.0
3332,,Jordan,31.24,36.51,2020-02-03,0,0,0.0
3333,,Kazakhstan,48.0196,66.9237,2020-02-03,0,0,0.0
3334,,Kenya,-0.0236,37.9062,2020-02-03,0,0,0.0
3335,,"Korea, South",36.0,128.0,2020-02-03,15,0,0.0
3336,,Kuwait,29.5,47.75,2020-02-03,0,0,0.0
3337,,Kyrgyzstan,41.2044,74.7661,2020-02-03,0,0,0.0
3338,,Latvia,56.8796,24.6032,2020-02-03,0,0,0.0
3339,,Lebanon,33.8547,35.8623,2020-02-03,0,0,0.0
3340,,Liberia,6.4281,-9.4295,2020-02-03,0,0,0.0
3341,,Liechtenstein,47.14,9.55,2020-02-03,0,0,0.0
3342,,Lithuania,55.1694,23.8813,2020-02-03,0,0,0.0
3343,,Luxembourg,49.8153,6.1296,2020-02-03,0,0,0.0
3344,,Madagascar,-18.7669,46.8691,2020-02-03,0,0,0.0
3345,,Malaysia,2.5,112.5,2020-02-03,8,0,0.0
3346,,Maldives,3.2028,73.2207,2020-02-03,0,0,0.0
3347,,Malta,35.9375,14.3754,2020-02-03,0,0,0.0
3348,,Mauritania,21.0079,10.9408,2020-02-03,0,0,0.0
3349,,Mauritius,-20.2,57.5,2020-02-03,0,0,0.0
3350,,Mexico,23.6345,-102.5528,2020-02-03,0,0,0.0
3351,,Moldova,47.4116,28.3699,2020-02-03,0,0,0.0
3352,,Monaco,43.7333,7.4167,2020-02-03,0,0,0.0
3353,,Mongolia,46.8625,103.8467,2020-02-03,0,0,0.0
3354,,Montenegro,42.5,19.3,2020-02-03,0,0,0.0
3355,,Morocco,31.7917,-7.0926,2020-02-03,0,0,0.0
3356,,Namibia,-22.9576,18.4904,2020-02-03,0,0,0.0
3357,,Nepal,28.1667,84.25,2020-02-03,1,0,0.0
3358,Aruba,Netherlands,12.5186,-70.0358,2020-02-03,0,0,0.0
3359,Curacao,Netherlands,12.1696,-68.99,2020-02-03,0,0,0.0
3360,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-03,0,0,0.0
3361,,Netherlands,52.1326,5.2913,2020-02-03,0,0,0.0
3362,,New Zealand,-40.9006,174.886,2020-02-03,0,0,0.0
3363,,Nicaragua,12.8654,-85.2072,2020-02-03,0,0,0.0
3364,,Niger,17.6078,8.0817,2020-02-03,0,0,0.0
3365,,Nigeria,9.082,8.6753,2020-02-03,0,0,0.0
3366,,North Macedonia,41.6086,21.7453,2020-02-03,0,0,0.0
3367,,Norway,60.472,8.4689,2020-02-03,0,0,0.0
3368,,Oman,21.0,57.0,2020-02-03,0,0,0.0
3369,,Pakistan,30.3753,69.3451,2020-02-03,0,0,0.0
3370,,Panama,8.538,-80.7821,2020-02-03,0,0,0.0
3371,,Papua New Guinea,-6.315,143.9555,2020-02-03,0,0,0.0
3372,,Paraguay,-23.4425,-58.4438,2020-02-03,0,0,0.0
3373,,Peru,-9.19,-75.0152,2020-02-03,0,0,0.0
3374,,Philippines,13.0,122.0,2020-02-03,2,1,0.0
3375,,Poland,51.9194,19.1451,2020-02-03,0,0,0.0
3376,,Portugal,39.3999,-8.2245,2020-02-03,0,0,0.0
3377,,Qatar,25.3548,51.1839,2020-02-03,0,0,0.0
3378,,Romania,45.9432,24.9668,2020-02-03,0,0,0.0
3379,,Russia,60.0,90.0,2020-02-03,2,0,0.0
3380,,Rwanda,-1.9403,29.8739,2020-02-03,0,0,0.0
3381,,Saint Lucia,13.9094,-60.9789,2020-02-03,0,0,0.0
3382,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-03,0,0,0.0
3383,,San Marino,43.9424,12.4578,2020-02-03,0,0,0.0
3384,,Saudi Arabia,24.0,45.0,2020-02-03,0,0,0.0
3385,,Senegal,14.4974,-14.4524,2020-02-03,0,0,0.0
3386,,Serbia,44.0165,21.0059,2020-02-03,0,0,0.0
3387,,Seychelles,-4.6796,55.492,2020-02-03,0,0,0.0
3388,,Singapore,1.2833,103.8333,2020-02-03,18,0,0.0
3389,,Slovakia,48.669,19.699,2020-02-03,0,0,0.0
3390,,Slovenia,46.1512,14.9955,2020-02-03,0,0,0.0
3391,,Somalia,5.1521,46.1996,2020-02-03,0,0,0.0
3392,,South Africa,-30.5595,22.9375,2020-02-03,0,0,0.0
3393,,Spain,40.0,-4.0,2020-02-03,1,0,0.0
3394,,Sri Lanka,7.0,81.0,2020-02-03,1,0,0.0
3395,,Sudan,12.8628,30.2176,2020-02-03,0,0,0.0
3396,,Suriname,3.9193,-56.0278,2020-02-03,0,0,0.0
3397,,Sweden,63.0,16.0,2020-02-03,1,0,0.0
3398,,Switzerland,46.8182,8.2275,2020-02-03,0,0,0.0
3399,,Taiwan*,23.7,121.0,2020-02-03,10,0,0.0
3400,,Tanzania,-6.369,34.8888,2020-02-03,0,0,0.0
3401,,Thailand,15.0,101.0,2020-02-03,19,0,5.0
3402,,Togo,8.6195,0.8248,2020-02-03,0,0,0.0
3403,,Trinidad and Tobago,10.6918,-61.2225,2020-02-03,0,0,0.0
3404,,Tunisia,34.0,9.0,2020-02-03,0,0,0.0
3405,,Turkey,38.9637,35.2433,2020-02-03,0,0,0.0
3406,,Uganda,1.0,32.0,2020-02-03,0,0,0.0
3407,,Ukraine,48.3794,31.1656,2020-02-03,0,0,0.0
3408,,United Arab Emirates,24.0,54.0,2020-02-03,5,0,0.0
3409,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-03,0,0,0.0
3410,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-03,0,0,0.0
3411,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-03,0,0,0.0
3412,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-03,0,0,0.0
3413,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-03,0,0,0.0
3414,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-03,0,0,0.0
3415,,United Kingdom,55.3781,-3.4360000000000004,2020-02-03,2,0,0.0
3416,,Uruguay,-32.5228,-55.7658,2020-02-03,0,0,0.0
3417,,US,37.0902,-95.7129,2020-02-03,11,0,0.0
3418,,Uzbekistan,41.3775,64.5853,2020-02-03,0,0,0.0
3419,,Venezuela,6.4238,-66.5897,2020-02-03,0,0,0.0
3420,,Vietnam,16.0,108.0,2020-02-03,8,0,1.0
3421,,Zambia,-15.4167,28.2833,2020-02-03,0,0,0.0
3422,,Zimbabwe,-20.0,30.0,2020-02-03,0,0,0.0
3423,Diamond Princess,Canada,0.0,0.0,2020-02-03,0,0,
3424,,Dominica,15.415,-61.371,2020-02-03,0,0,0.0
3425,,Grenada,12.1165,-61.679,2020-02-03,0,0,
3426,,Mozambique,-18.665695,35.529562,2020-02-03,0,0,
3427,,Syria,34.802075,38.99681500000001,2020-02-03,0,0,
3428,,Timor-Leste,-8.874217,125.727539,2020-02-03,0,0,
3429,,Belize,13.1939,-59.5432,2020-02-03,0,0,0.0
3430,,Laos,19.85627,102.495496,2020-02-03,0,0,
3431,,Libya,26.3351,17.228331,2020-02-03,0,0,0.0
3432,,West Bank and Gaza,31.9522,35.2332,2020-02-03,0,0,0.0
3433,,Guinea-Bissau,11.8037,-15.1804,2020-02-03,0,0,0.0
3434,,Mali,17.570692,-3.996166000000001,2020-02-03,0,0,0.0
3435,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-03,0,0,0.0
3436,Northwest Territories,Canada,64.8255,-124.8457,2020-02-03,0,0,
3437,Yukon,Canada,64.2823,-135.0,2020-02-03,0,0,
3438,,Kosovo,42.602636,20.902977,2020-02-03,0,0,0.0
3439,,Burma,21.9162,95.956,2020-02-03,0,0,0.0
3440,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-03,0,0,0.0
3441,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-03,0,0,0.0
3442,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-03,0,0,0.0
3443,,MS Zaandam,0.0,0.0,2020-02-03,0,0,0.0
3444,,Botswana,-22.3285,24.6849,2020-02-03,0,0,0.0
3445,,Burundi,-3.3731,29.9189,2020-02-03,0,0,0.0
3446,,Sierra Leone,8.460555000000001,-11.779889,2020-02-03,0,0,0.0
3447,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-03,0,0,0.0
3448,,Malawi,-13.254307999999998,34.301525,2020-02-03,0,0,0.0
3449,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-03,0,0,0.0
3450,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-03,0,0,0.0
3451,,South Sudan,6.877000000000002,31.307,2020-02-03,0,0,
3452,,Western Sahara,24.2155,-12.8858,2020-02-03,0,0,0.0
3453,,Sao Tome and Principe,0.18636,6.613081,2020-02-03,0,0,0.0
3454,,Yemen,15.552727,48.516388,2020-02-03,0,0,
3455,,Comoros,-11.6455,43.3333,2020-02-03,0,0,0.0
3456,,Tajikistan,38.861034,71.276093,2020-02-03,0,0,
3457,,Lesotho,-29.609988,28.233608,2020-02-03,0,0,0.0
3458,,Afghanistan,33.0,65.0,2020-02-04,0,0,0.0
3459,,Albania,41.1533,20.1683,2020-02-04,0,0,0.0
3460,,Algeria,28.0339,1.6596,2020-02-04,0,0,0.0
3461,,Andorra,42.5063,1.5218,2020-02-04,0,0,0.0
3462,,Angola,-11.2027,17.8739,2020-02-04,0,0,0.0
3463,,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0.0
3464,,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0.0
3465,,Armenia,40.0691,45.0382,2020-02-04,0,0,0.0
3466,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0.0
3467,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,0,2.0
3468,Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0.0
3469,Queensland,Australia,-28.0167,153.4,2020-02-04,3,0,0.0
3470,South Australia,Australia,-34.9285,138.6007,2020-02-04,2,0,0.0
3471,Tasmania,Australia,-41.4545,145.9707,2020-02-04,0,0,0.0
3472,Victoria,Australia,-37.8136,144.9631,2020-02-04,4,0,0.0
3473,Western Australia,Australia,-31.9505,115.8605,2020-02-04,0,0,0.0
3474,,Austria,47.5162,14.5501,2020-02-04,0,0,0.0
3475,,Azerbaijan,40.1431,47.5769,2020-02-04,0,0,0.0
3476,,Bahamas,25.0343,-77.3963,2020-02-04,0,0,0.0
3477,,Bahrain,26.0275,50.55,2020-02-04,0,0,0.0
3478,,Bangladesh,23.685,90.3563,2020-02-04,0,0,0.0
3479,,Barbados,13.1939,-59.5432,2020-02-04,0,0,0.0
3480,,Belarus,53.7098,27.9534,2020-02-04,0,0,0.0
3481,,Belgium,50.8333,4.0,2020-02-04,1,0,0.0
3482,,Benin,9.3077,2.3158,2020-02-04,0,0,0.0
3483,,Bhutan,27.5142,90.4336,2020-02-04,0,0,0.0
3484,,Bolivia,-16.2902,-63.5887,2020-02-04,0,0,0.0
3485,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-04,0,0,0.0
3486,,Brazil,-14.235,-51.9253,2020-02-04,0,0,0.0
3487,,Brunei,4.5353,114.7277,2020-02-04,0,0,0.0
3488,,Bulgaria,42.7339,25.4858,2020-02-04,0,0,0.0
3489,,Burkina Faso,12.2383,-1.5616,2020-02-04,0,0,0.0
3490,,Cabo Verde,16.5388,-23.0418,2020-02-04,0,0,0.0
3491,,Cambodia,11.55,104.9167,2020-02-04,1,0,0.0
3492,,Cameroon,3.848,11.5021,2020-02-04,0,0,
3493,Alberta,Canada,53.9333,-116.5765,2020-02-04,0,0,
3494,British Columbia,Canada,49.2827,-123.1207,2020-02-04,1,0,
3495,Grand Princess,Canada,37.6489,-122.6655,2020-02-04,0,0,
3496,Manitoba,Canada,53.7609,-98.8139,2020-02-04,0,0,
3497,New Brunswick,Canada,46.5653,-66.4619,2020-02-04,0,0,
3498,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-04,0,0,
3499,Nova Scotia,Canada,44.682,-63.7443,2020-02-04,0,0,
3500,Ontario,Canada,51.2538,-85.3232,2020-02-04,3,0,
3501,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-04,0,0,
3502,Quebec,Canada,52.9399,-73.5491,2020-02-04,0,0,
3503,Saskatchewan,Canada,52.9399,-106.4509,2020-02-04,0,0,
3504,,Central African Republic,6.6111,20.9394,2020-02-04,0,0,0.0
3505,,Chad,15.4542,18.7322,2020-02-04,0,0,0.0
3506,,Chile,-35.6751,-71.543,2020-02-04,0,0,0.0
3507,Anhui,China,31.8257,117.2264,2020-02-04,480,0,20.0
3508,Beijing,China,40.1824,116.4142,2020-02-04,228,1,23.0
3509,Chongqing,China,30.0572,107.874,2020-02-04,366,2,9.0
3510,Fujian,China,26.0789,117.9874,2020-02-04,194,0,3.0
3511,Gansu,China,37.8099,101.0583,2020-02-04,57,0,4.0
3512,Guangdong,China,23.3417,113.4244,2020-02-04,813,0,30.0
3513,Guangxi,China,23.8298,108.7881,2020-02-04,139,0,10.0
3514,Guizhou,China,26.8154,106.8748,2020-02-04,58,0,2.0
3515,Hainan,China,19.1959,109.7453,2020-02-04,80,1,5.0
3516,Hebei,China,39.549,116.1306,2020-02-04,126,1,4.0
3517,Heilongjiang,China,47.862,127.7615,2020-02-04,155,2,
3518,Henan,China,33.882,113.614,2020-02-04,675,2,
3519,Hong Kong,China,22.3,114.2,2020-02-04,17,1,0.0
3520,Hubei,China,30.9756,112.2707,2020-02-04,16678,479,522.0
3521,Hunan,China,27.6104,111.7088,2020-02-04,593,0,31.0
3522,Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,0,1.0
3523,Jiangsu,China,32.9711,119.455,2020-02-04,308,0,12.0
3524,Jiangxi,China,27.614,115.7221,2020-02-04,476,0,20.0
3525,Jilin,China,43.6661,126.1923,2020-02-04,42,0,1.0
3526,Liaoning,China,41.2956,122.6085,2020-02-04,81,0,2.0
3527,Macau,China,22.1667,113.55,2020-02-04,10,0,0.0
3528,Ningxia,China,37.2692,106.1655,2020-02-04,34,0,1.0
3529,Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0.0
3530,Shaanxi,China,35.1917,108.8701,2020-02-04,142,0,2.0
3531,Shandong,China,36.3427,118.1498,2020-02-04,275,0,11.0
3532,Shanghai,China,31.202,121.4491,2020-02-04,219,1,
3533,Shanxi,China,37.5777,112.2922,2020-02-04,81,0,4.0
3534,Sichuan,China,30.6171,102.7103,2020-02-04,282,1,14.0
3535,Tianjin,China,39.3054,117.323,2020-02-04,67,0,2.0
3536,Tibet,China,31.6927,88.0924,2020-02-04,1,0,0.0
3537,Xinjiang,China,41.1129,85.2401,2020-02-04,29,0,0.0
3538,Yunnan,China,24.974,101.487,2020-02-04,122,0,
3539,Zhejiang,China,29.1832,120.0934,2020-02-04,829,0,62.0
3540,,Colombia,4.5709,-74.2973,2020-02-04,0,0,0.0
3541,,Congo (Brazzaville),-4.0383,21.7587,2020-02-04,0,0,0.0
3542,,Congo (Kinshasa),-4.0383,21.7587,2020-02-04,0,0,0.0
3543,,Costa Rica,9.7489,-83.7534,2020-02-04,0,0,0.0
3544,,Cote d'Ivoire,7.54,-5.5471,2020-02-04,0,0,0.0
3545,,Croatia,45.1,15.2,2020-02-04,0,0,0.0
3546,,Diamond Princess,0.0,0.0,2020-02-04,0,0,0.0
3547,,Cuba,22.0,-80.0,2020-02-04,0,0,0.0
3548,,Cyprus,35.1264,33.4299,2020-02-04,0,0,0.0
3549,,Czechia,49.8175,15.473,2020-02-04,0,0,
3550,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-04,0,0,0.0
3551,Greenland,Denmark,71.7069,-42.6043,2020-02-04,0,0,0.0
3552,,Denmark,56.2639,9.5018,2020-02-04,0,0,0.0
3553,,Djibouti,11.8251,42.5903,2020-02-04,0,0,0.0
3554,,Dominican Republic,18.7357,-70.1627,2020-02-04,0,0,0.0
3555,,Ecuador,-1.8312,-78.1834,2020-02-04,0,0,0.0
3556,,Egypt,26.0,30.0,2020-02-04,0,0,0.0
3557,,El Salvador,13.7942,-88.8965,2020-02-04,0,0,0.0
3558,,Equatorial Guinea,1.5,10.0,2020-02-04,0,0,0.0
3559,,Eritrea,15.1794,39.7823,2020-02-04,0,0,0.0
3560,,Estonia,58.5953,25.0136,2020-02-04,0,0,0.0
3561,,Eswatini,-26.5225,31.4659,2020-02-04,0,0,0.0
3562,,Ethiopia,9.145,40.4897,2020-02-04,0,0,0.0
3563,,Fiji,-17.7134,178.065,2020-02-04,0,0,0.0
3564,,Finland,64.0,26.0,2020-02-04,1,0,0.0
3565,French Guiana,France,3.9339,-53.1258,2020-02-04,0,0,0.0
3566,French Polynesia,France,-17.6797,149.4068,2020-02-04,0,0,0.0
3567,Guadeloupe,France,16.25,-61.5833,2020-02-04,0,0,0.0
3568,Mayotte,France,-12.8275,45.1662,2020-02-04,0,0,0.0
3569,New Caledonia,France,-20.9043,165.618,2020-02-04,0,0,0.0
3570,Reunion,France,-21.1351,55.2471,2020-02-04,0,0,0.0
3571,Saint Barthelemy,France,17.9,-62.8333,2020-02-04,0,0,0.0
3572,St Martin,France,18.0708,-63.0501,2020-02-04,0,0,0.0
3573,Martinique,France,14.6415,-61.0242,2020-02-04,0,0,0.0
3574,,France,46.2276,2.2137,2020-02-04,6,0,0.0
3575,,Gabon,-0.8037,11.6094,2020-02-04,0,0,0.0
3576,,Gambia,13.4432,-15.3101,2020-02-04,0,0,0.0
3577,,Georgia,42.3154,43.3569,2020-02-04,0,0,0.0
3578,,Germany,51.0,9.0,2020-02-04,12,0,0.0
3579,,Ghana,7.9465,-1.0232,2020-02-04,0,0,0.0
3580,,Greece,39.0742,21.8243,2020-02-04,0,0,0.0
3581,,Guatemala,15.7835,-90.2308,2020-02-04,0,0,0.0
3582,,Guinea,9.9456,-9.6966,2020-02-04,0,0,0.0
3583,,Guyana,5.0,-58.75,2020-02-04,0,0,0.0
3584,,Haiti,18.9712,-72.2852,2020-02-04,0,0,0.0
3585,,Holy See,41.9029,12.4534,2020-02-04,0,0,0.0
3586,,Honduras,15.2,-86.2419,2020-02-04,0,0,0.0
3587,,Hungary,47.1625,19.5033,2020-02-04,0,0,0.0
3588,,Iceland,64.9631,-19.0208,2020-02-04,0,0,0.0
3589,,India,21.0,78.0,2020-02-04,3,0,0.0
3590,,Indonesia,-0.7893,113.9213,2020-02-04,0,0,0.0
3591,,Iran,32.0,53.0,2020-02-04,0,0,0.0
3592,,Iraq,33.0,44.0,2020-02-04,0,0,0.0
3593,,Ireland,53.1424,-7.6921,2020-02-04,0,0,0.0
3594,,Israel,31.0,35.0,2020-02-04,0,0,0.0
3595,,Italy,43.0,12.0,2020-02-04,2,0,0.0
3596,,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0.0
3597,,Japan,36.0,138.0,2020-02-04,22,0,1.0
3598,,Jordan,31.24,36.51,2020-02-04,0,0,0.0
3599,,Kazakhstan,48.0196,66.9237,2020-02-04,0,0,0.0
3600,,Kenya,-0.0236,37.9062,2020-02-04,0,0,0.0
3601,,"Korea, South",36.0,128.0,2020-02-04,16,0,0.0
3602,,Kuwait,29.5,47.75,2020-02-04,0,0,0.0
3603,,Kyrgyzstan,41.2044,74.7661,2020-02-04,0,0,0.0
3604,,Latvia,56.8796,24.6032,2020-02-04,0,0,0.0
3605,,Lebanon,33.8547,35.8623,2020-02-04,0,0,0.0
