,Province/State,Country/Region,Lat,Long,date,deaths
6740,,Cyprus,35.1264,33.4299,2020-02-16,0
6741,,Czechia,49.8175,15.473,2020-02-16,0
6742,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-16,0
6743,Greenland,Denmark,71.7069,-42.6043,2020-02-16,0
6744,,Denmark,56.2639,9.5018,2020-02-16,0
6745,,Djibouti,11.8251,42.5903,2020-02-16,0
6746,,Dominican Republic,18.7357,-70.1627,2020-02-16,0
6747,,Ecuador,-1.8312,-78.1834,2020-02-16,0
6748,,Egypt,26.0,30.0,2020-02-16,0
6749,,El Salvador,13.7942,-88.8965,2020-02-16,0
6750,,Equatorial Guinea,1.5,10.0,2020-02-16,0
6751,,Eritrea,15.1794,39.7823,2020-02-16,0
6752,,Estonia,58.5953,25.0136,2020-02-16,0
6753,,Eswatini,-26.5225,31.4659,2020-02-16,0
6754,,Ethiopia,9.145,40.4897,2020-02-16,0
6755,,Fiji,-17.7134,178.065,2020-02-16,0
6756,,Finland,64.0,26.0,2020-02-16,0
6757,French Guiana,France,3.9339,-53.1258,2020-02-16,0
6758,French Polynesia,France,-17.6797,149.4068,2020-02-16,0
6759,Guadeloupe,France,16.25,-61.5833,2020-02-16,0
6760,Mayotte,France,-12.8275,45.1662,2020-02-16,0
6761,New Caledonia,France,-20.9043,165.618,2020-02-16,0
6762,Reunion,France,-21.1351,55.2471,2020-02-16,0
6763,Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0
6764,St Martin,France,18.0708,-63.0501,2020-02-16,0
6765,Martinique,France,14.6415,-61.0242,2020-02-16,0
6766,,France,46.2276,2.2137,2020-02-16,1
6767,,Gabon,-0.8037,11.6094,2020-02-16,0
6768,,Gambia,13.4432,-15.3101,2020-02-16,0
6769,,Georgia,42.3154,43.3569,2020-02-16,0
6770,,Germany,51.0,9.0,2020-02-16,0
6771,,Ghana,7.9465,-1.0232,2020-02-16,0
6772,,Greece,39.0742,21.8243,2020-02-16,0
6773,,Guatemala,15.7835,-90.2308,2020-02-16,0
6774,,Guinea,9.9456,-9.6966,2020-02-16,0
6775,,Guyana,5.0,-58.75,2020-02-16,0
6776,,Haiti,18.9712,-72.2852,2020-02-16,0
6777,,Holy See,41.9029,12.4534,2020-02-16,0
6778,,Honduras,15.2,-86.2419,2020-02-16,0
6779,,Hungary,47.1625,19.5033,2020-02-16,0
6780,,Iceland,64.9631,-19.0208,2020-02-16,0
6781,,India,21.0,78.0,2020-02-16,0
6782,,Indonesia,-0.7893,113.9213,2020-02-16,0
6783,,Iran,32.0,53.0,2020-02-16,0
6784,,Iraq,33.0,44.0,2020-02-16,0
6785,,Ireland,53.1424,-7.6921,2020-02-16,0
6786,,Israel,31.0,35.0,2020-02-16,0
6787,,Italy,43.0,12.0,2020-02-16,0
6788,,Jamaica,18.1096,-77.2975,2020-02-16,0
6789,,Japan,36.0,138.0,2020-02-16,1
6790,,Jordan,31.24,36.51,2020-02-16,0
6791,,Kazakhstan,48.0196,66.9237,2020-02-16,0
6792,,Kenya,-0.0236,37.9062,2020-02-16,0
6793,,"Korea, South",36.0,128.0,2020-02-16,0
6794,,Kuwait,29.5,47.75,2020-02-16,0
6795,,Kyrgyzstan,41.2044,74.7661,2020-02-16,0
6796,,Latvia,56.8796,24.6032,2020-02-16,0
6797,,Lebanon,33.8547,35.8623,2020-02-16,0
6798,,Liberia,6.4281,-9.4295,2020-02-16,0
6799,,Liechtenstein,47.14,9.55,2020-02-16,0
6800,,Lithuania,55.1694,23.8813,2020-02-16,0
6801,,Luxembourg,49.8153,6.1296,2020-02-16,0
6802,,Madagascar,-18.7669,46.8691,2020-02-16,0
6803,,Malaysia,2.5,112.5,2020-02-16,0
6804,,Maldives,3.2028,73.2207,2020-02-16,0
6805,,Malta,35.9375,14.3754,2020-02-16,0
6806,,Mauritania,21.0079,10.9408,2020-02-16,0
6807,,Mauritius,-20.2,57.5,2020-02-16,0
6808,,Mexico,23.6345,-102.5528,2020-02-16,0
6809,,Moldova,47.4116,28.3699,2020-02-16,0
6810,,Monaco,43.7333,7.4167,2020-02-16,0
6811,,Mongolia,46.8625,103.8467,2020-02-16,0
6812,,Montenegro,42.5,19.3,2020-02-16,0
6813,,Morocco,31.7917,-7.0926,2020-02-16,0
6814,,Namibia,-22.9576,18.4904,2020-02-16,0
6815,,Nepal,28.1667,84.25,2020-02-16,0
6816,Aruba,Netherlands,12.5186,-70.0358,2020-02-16,0
6817,Curacao,Netherlands,12.1696,-68.99,2020-02-16,0
6818,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-16,0
6819,,Netherlands,52.1326,5.2913,2020-02-16,0
6820,,New Zealand,-40.9006,174.886,2020-02-16,0
6821,,Nicaragua,12.8654,-85.2072,2020-02-16,0
6822,,Niger,17.6078,8.0817,2020-02-16,0
6823,,Nigeria,9.082,8.6753,2020-02-16,0
6824,,North Macedonia,41.6086,21.7453,2020-02-16,0
6825,,Norway,60.472,8.4689,2020-02-16,0
6826,,Oman,21.0,57.0,2020-02-16,0
6827,,Pakistan,30.3753,69.3451,2020-02-16,0
6828,,Panama,8.538,-80.7821,2020-02-16,0
6829,,Papua New Guinea,-6.315,143.9555,2020-02-16,0
6830,,Paraguay,-23.4425,-58.4438,2020-02-16,0
6831,,Peru,-9.19,-75.0152,2020-02-16,0
6832,,Philippines,13.0,122.0,2020-02-16,1
6833,,Poland,51.9194,19.1451,2020-02-16,0
6834,,Portugal,39.3999,-8.2245,2020-02-16,0
6835,,Qatar,25.3548,51.1839,2020-02-16,0
6836,,Romania,45.9432,24.9668,2020-02-16,0
6837,,Russia,60.0,90.0,2020-02-16,0
6838,,Rwanda,-1.9403,29.8739,2020-02-16,0
6839,,Saint Lucia,13.9094,-60.9789,2020-02-16,0
6840,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-16,0
6841,,San Marino,43.9424,12.4578,2020-02-16,0
6842,,Saudi Arabia,24.0,45.0,2020-02-16,0
6843,,Senegal,14.4974,-14.4524,2020-02-16,0
6844,,Serbia,44.0165,21.0059,2020-02-16,0
6845,,Seychelles,-4.6796,55.492,2020-02-16,0
6846,,Singapore,1.2833,103.8333,2020-02-16,0
6847,,Slovakia,48.669,19.699,2020-02-16,0
6848,,Slovenia,46.1512,14.9955,2020-02-16,0
6849,,Somalia,5.1521,46.1996,2020-02-16,0
6850,,South Africa,-30.5595,22.9375,2020-02-16,0
6851,,Spain,40.0,-4.0,2020-02-16,0
6852,,Sri Lanka,7.0,81.0,2020-02-16,0
6853,,Sudan,12.8628,30.2176,2020-02-16,0
6854,,Suriname,3.9193,-56.0278,2020-02-16,0
6855,,Sweden,63.0,16.0,2020-02-16,0
6856,,Switzerland,46.8182,8.2275,2020-02-16,0
6857,,Taiwan*,23.7,121.0,2020-02-16,1
6858,,Tanzania,-6.369,34.8888,2020-02-16,0
6859,,Thailand,15.0,101.0,2020-02-16,0
6860,,Togo,8.6195,0.8248,2020-02-16,0
6861,,Trinidad and Tobago,10.6918,-61.2225,2020-02-16,0
6862,,Tunisia,34.0,9.0,2020-02-16,0
6863,,Turkey,38.9637,35.2433,2020-02-16,0
6864,,Uganda,1.0,32.0,2020-02-16,0
6865,,Ukraine,48.3794,31.1656,2020-02-16,0
6866,,United Arab Emirates,24.0,54.0,2020-02-16,0
6867,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-16,0
6868,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-16,0
6869,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0
6870,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0
6871,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0
6872,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-16,0
6873,,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,0
6874,,Uruguay,-32.5228,-55.7658,2020-02-16,0
6875,,US,37.0902,-95.7129,2020-02-16,0
6876,,Uzbekistan,41.3775,64.5853,2020-02-16,0
6877,,Venezuela,6.4238,-66.5897,2020-02-16,0
6878,,Vietnam,16.0,108.0,2020-02-16,0
6879,,Zambia,-15.4167,28.2833,2020-02-16,0
6880,,Zimbabwe,-20.0,30.0,2020-02-16,0
6881,Diamond Princess,Canada,0.0,0.0,2020-02-16,0
6882,,Dominica,15.415,-61.371,2020-02-16,0
6883,,Grenada,12.1165,-61.679,2020-02-16,0
6884,,Mozambique,-18.665695,35.529562,2020-02-16,0
6885,,Syria,34.802075,38.99681500000001,2020-02-16,0
6886,,Timor-Leste,-8.874217,125.727539,2020-02-16,0
6887,,Belize,13.1939,-59.5432,2020-02-16,0
6888,,Laos,19.85627,102.495496,2020-02-16,0
6889,,Libya,26.3351,17.228331,2020-02-16,0
6890,,West Bank and Gaza,31.9522,35.2332,2020-02-16,0
6891,,Guinea-Bissau,11.8037,-15.1804,2020-02-16,0
6892,,Mali,17.570692,-3.996166000000001,2020-02-16,0
6893,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-16,0
6894,Northwest Territories,Canada,64.8255,-124.8457,2020-02-16,0
6895,Yukon,Canada,64.2823,-135.0,2020-02-16,0
6896,,Kosovo,42.602636,20.902977,2020-02-16,0
6897,,Burma,21.9162,95.956,2020-02-16,0
6898,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-16,0
6899,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-16,0
6900,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-16,0
6901,,MS Zaandam,0.0,0.0,2020-02-16,0
6902,,Botswana,-22.3285,24.6849,2020-02-16,0
6903,,Burundi,-3.3731,29.9189,2020-02-16,0
6904,,Sierra Leone,8.460555000000001,-11.779889,2020-02-16,0
6905,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-16,0
6906,,Malawi,-13.254307999999998,34.301525,2020-02-16,0
6907,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-16,0
6908,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-16,0
6909,,South Sudan,6.877000000000002,31.307,2020-02-16,0
6910,,Western Sahara,24.2155,-12.8858,2020-02-16,0
6911,,Sao Tome and Principe,0.18636,6.613081,2020-02-16,0
6912,,Yemen,15.552727,48.516388,2020-02-16,0
6913,,Comoros,-11.6455,43.3333,2020-02-16,0
6914,,Tajikistan,38.861034,71.276093,2020-02-16,0
6915,,Lesotho,-29.609988,28.233608,2020-02-16,0
6916,,Afghanistan,33.0,65.0,2020-02-17,0
6917,,Albania,41.1533,20.1683,2020-02-17,0
6918,,Algeria,28.0339,1.6596,2020-02-17,0
6919,,Andorra,42.5063,1.5218,2020-02-17,0
6920,,Angola,-11.2027,17.8739,2020-02-17,0
6921,,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0
6922,,Argentina,-38.4161,-63.6167,2020-02-17,0
6923,,Armenia,40.0691,45.0382,2020-02-17,0
6924,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0
6925,New South Wales,Australia,-33.8688,151.2093,2020-02-17,0
6926,Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0
6927,Queensland,Australia,-28.0167,153.4,2020-02-17,0
6928,South Australia,Australia,-34.9285,138.6007,2020-02-17,0
6929,Tasmania,Australia,-41.4545,145.9707,2020-02-17,0
6930,Victoria,Australia,-37.8136,144.9631,2020-02-17,0
6931,Western Australia,Australia,-31.9505,115.8605,2020-02-17,0
6932,,Austria,47.5162,14.5501,2020-02-17,0
6933,,Azerbaijan,40.1431,47.5769,2020-02-17,0
6934,,Bahamas,25.0343,-77.3963,2020-02-17,0
6935,,Bahrain,26.0275,50.55,2020-02-17,0
6936,,Bangladesh,23.685,90.3563,2020-02-17,0
6937,,Barbados,13.1939,-59.5432,2020-02-17,0
6938,,Belarus,53.7098,27.9534,2020-02-17,0
6939,,Belgium,50.8333,4.0,2020-02-17,0
6940,,Benin,9.3077,2.3158,2020-02-17,0
6941,,Bhutan,27.5142,90.4336,2020-02-17,0
6942,,Bolivia,-16.2902,-63.5887,2020-02-17,0
6943,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-17,0
6944,,Brazil,-14.235,-51.9253,2020-02-17,0
6945,,Brunei,4.5353,114.7277,2020-02-17,0
6946,,Bulgaria,42.7339,25.4858,2020-02-17,0
6947,,Burkina Faso,12.2383,-1.5616,2020-02-17,0
6948,,Cabo Verde,16.5388,-23.0418,2020-02-17,0
6949,,Cambodia,11.55,104.9167,2020-02-17,0
6950,,Cameroon,3.848,11.5021,2020-02-17,0
6951,Alberta,Canada,53.9333,-116.5765,2020-02-17,0
6952,British Columbia,Canada,49.2827,-123.1207,2020-02-17,0
6953,Grand Princess,Canada,37.6489,-122.6655,2020-02-17,0
6954,Manitoba,Canada,53.7609,-98.8139,2020-02-17,0
6955,New Brunswick,Canada,46.5653,-66.4619,2020-02-17,0
6956,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-17,0
6957,Nova Scotia,Canada,44.682,-63.7443,2020-02-17,0
6958,Ontario,Canada,51.2538,-85.3232,2020-02-17,0
6959,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-17,0
6960,Quebec,Canada,52.9399,-73.5491,2020-02-17,0
6961,Saskatchewan,Canada,52.9399,-106.4509,2020-02-17,0
6962,,Central African Republic,6.6111,20.9394,2020-02-17,0
6963,,Chad,15.4542,18.7322,2020-02-17,0
6964,,Chile,-35.6751,-71.543,2020-02-17,0
6965,Anhui,China,31.8257,117.2264,2020-02-17,6
6966,Beijing,China,40.1824,116.4142,2020-02-17,4
6967,Chongqing,China,30.0572,107.874,2020-02-17,5
6968,Fujian,China,26.0789,117.9874,2020-02-17,0
6969,Gansu,China,37.8099,101.0583,2020-02-17,2
6970,Guangdong,China,23.3417,113.4244,2020-02-17,4
6971,Guangxi,China,23.8298,108.7881,2020-02-17,2
6972,Guizhou,China,26.8154,106.8748,2020-02-17,1
6973,Hainan,China,19.1959,109.7453,2020-02-17,4
6974,Hebei,China,39.549,116.1306,2020-02-17,3
6975,Heilongjiang,China,47.862,127.7615,2020-02-17,11
6976,Henan,China,33.882,113.614,2020-02-17,16
6977,Hong Kong,China,22.3,114.2,2020-02-17,1
6978,Hubei,China,30.9756,112.2707,2020-02-17,1789
6979,Hunan,China,27.6104,111.7088,2020-02-17,3
6980,Inner Mongolia,China,44.0935,113.9448,2020-02-17,0
6981,Jiangsu,China,32.9711,119.455,2020-02-17,0
6982,Jiangxi,China,27.614,115.7221,2020-02-17,1
6983,Jilin,China,43.6661,126.1923,2020-02-17,1
6984,Liaoning,China,41.2956,122.6085,2020-02-17,1
6985,Macau,China,22.1667,113.55,2020-02-17,0
6986,Ningxia,China,37.2692,106.1655,2020-02-17,0
6987,Qinghai,China,35.7452,95.9956,2020-02-17,0
6988,Shaanxi,China,35.1917,108.8701,2020-02-17,0
6989,Shandong,China,36.3427,118.1498,2020-02-17,2
6990,Shanghai,China,31.202,121.4491,2020-02-17,1
6991,Shanxi,China,37.5777,112.2922,2020-02-17,0
6992,Sichuan,China,30.6171,102.7103,2020-02-17,3
6993,Tianjin,China,39.3054,117.323,2020-02-17,3
6994,Tibet,China,31.6927,88.0924,2020-02-17,0
6995,Xinjiang,China,41.1129,85.2401,2020-02-17,1
6996,Yunnan,China,24.974,101.487,2020-02-17,0
6997,Zhejiang,China,29.1832,120.0934,2020-02-17,0
6998,,Colombia,4.5709,-74.2973,2020-02-17,0
6999,,Congo (Brazzaville),-4.0383,21.7587,2020-02-17,0
7000,,Congo (Kinshasa),-4.0383,21.7587,2020-02-17,0
7001,,Costa Rica,9.7489,-83.7534,2020-02-17,0
7002,,Cote d'Ivoire,7.54,-5.5471,2020-02-17,0
7003,,Croatia,45.1,15.2,2020-02-17,0
7004,,Diamond Princess,0.0,0.0,2020-02-17,0
7005,,Cuba,22.0,-80.0,2020-02-17,0
7006,,Cyprus,35.1264,33.4299,2020-02-17,0
7007,,Czechia,49.8175,15.473,2020-02-17,0
7008,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-17,0
7009,Greenland,Denmark,71.7069,-42.6043,2020-02-17,0
7010,,Denmark,56.2639,9.5018,2020-02-17,0
7011,,Djibouti,11.8251,42.5903,2020-02-17,0
7012,,Dominican Republic,18.7357,-70.1627,2020-02-17,0
7013,,Ecuador,-1.8312,-78.1834,2020-02-17,0
7014,,Egypt,26.0,30.0,2020-02-17,0
7015,,El Salvador,13.7942,-88.8965,2020-02-17,0
7016,,Equatorial Guinea,1.5,10.0,2020-02-17,0
7017,,Eritrea,15.1794,39.7823,2020-02-17,0
7018,,Estonia,58.5953,25.0136,2020-02-17,0
7019,,Eswatini,-26.5225,31.4659,2020-02-17,0
7020,,Ethiopia,9.145,40.4897,2020-02-17,0
7021,,Fiji,-17.7134,178.065,2020-02-17,0
7022,,Finland,64.0,26.0,2020-02-17,0
7023,French Guiana,France,3.9339,-53.1258,2020-02-17,0
7024,French Polynesia,France,-17.6797,149.4068,2020-02-17,0
7025,Guadeloupe,France,16.25,-61.5833,2020-02-17,0
7026,Mayotte,France,-12.8275,45.1662,2020-02-17,0
7027,New Caledonia,France,-20.9043,165.618,2020-02-17,0
7028,Reunion,France,-21.1351,55.2471,2020-02-17,0
7029,Saint Barthelemy,France,17.9,-62.8333,2020-02-17,0
7030,St Martin,France,18.0708,-63.0501,2020-02-17,0
7031,Martinique,France,14.6415,-61.0242,2020-02-17,0
7032,,France,46.2276,2.2137,2020-02-17,1
7033,,Gabon,-0.8037,11.6094,2020-02-17,0
7034,,Gambia,13.4432,-15.3101,2020-02-17,0
7035,,Georgia,42.3154,43.3569,2020-02-17,0
7036,,Germany,51.0,9.0,2020-02-17,0
7037,,Ghana,7.9465,-1.0232,2020-02-17,0
7038,,Greece,39.0742,21.8243,2020-02-17,0
7039,,Guatemala,15.7835,-90.2308,2020-02-17,0
7040,,Guinea,9.9456,-9.6966,2020-02-17,0
7041,,Guyana,5.0,-58.75,2020-02-17,0
7042,,Haiti,18.9712,-72.2852,2020-02-17,0
7043,,Holy See,41.9029,12.4534,2020-02-17,0
7044,,Honduras,15.2,-86.2419,2020-02-17,0
7045,,Hungary,47.1625,19.5033,2020-02-17,0
7046,,Iceland,64.9631,-19.0208,2020-02-17,0
7047,,India,21.0,78.0,2020-02-17,0
7048,,Indonesia,-0.7893,113.9213,2020-02-17,0
7049,,Iran,32.0,53.0,2020-02-17,0
7050,,Iraq,33.0,44.0,2020-02-17,0
7051,,Ireland,53.1424,-7.6921,2020-02-17,0
7052,,Israel,31.0,35.0,2020-02-17,0
7053,,Italy,43.0,12.0,2020-02-17,0
7054,,Jamaica,18.1096,-77.2975,2020-02-17,0
7055,,Japan,36.0,138.0,2020-02-17,1
7056,,Jordan,31.24,36.51,2020-02-17,0
7057,,Kazakhstan,48.0196,66.9237,2020-02-17,0
7058,,Kenya,-0.0236,37.9062,2020-02-17,0
7059,,"Korea, South",36.0,128.0,2020-02-17,0
7060,,Kuwait,29.5,47.75,2020-02-17,0
7061,,Kyrgyzstan,41.2044,74.7661,2020-02-17,0
7062,,Latvia,56.8796,24.6032,2020-02-17,0
7063,,Lebanon,33.8547,35.8623,2020-02-17,0
7064,,Liberia,6.4281,-9.4295,2020-02-17,0
7065,,Liechtenstein,47.14,9.55,2020-02-17,0
7066,,Lithuania,55.1694,23.8813,2020-02-17,0
7067,,Luxembourg,49.8153,6.1296,2020-02-17,0
7068,,Madagascar,-18.7669,46.8691,2020-02-17,0
7069,,Malaysia,2.5,112.5,2020-02-17,0
7070,,Maldives,3.2028,73.2207,2020-02-17,0
7071,,Malta,35.9375,14.3754,2020-02-17,0
7072,,Mauritania,21.0079,10.9408,2020-02-17,0
7073,,Mauritius,-20.2,57.5,2020-02-17,0
7074,,Mexico,23.6345,-102.5528,2020-02-17,0
7075,,Moldova,47.4116,28.3699,2020-02-17,0
7076,,Monaco,43.7333,7.4167,2020-02-17,0
7077,,Mongolia,46.8625,103.8467,2020-02-17,0
7078,,Montenegro,42.5,19.3,2020-02-17,0
7079,,Morocco,31.7917,-7.0926,2020-02-17,0
7080,,Namibia,-22.9576,18.4904,2020-02-17,0
7081,,Nepal,28.1667,84.25,2020-02-17,0
7082,Aruba,Netherlands,12.5186,-70.0358,2020-02-17,0
7083,Curacao,Netherlands,12.1696,-68.99,2020-02-17,0
7084,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-17,0
7085,,Netherlands,52.1326,5.2913,2020-02-17,0
7086,,New Zealand,-40.9006,174.886,2020-02-17,0
7087,,Nicaragua,12.8654,-85.2072,2020-02-17,0
7088,,Niger,17.6078,8.0817,2020-02-17,0
7089,,Nigeria,9.082,8.6753,2020-02-17,0
7090,,North Macedonia,41.6086,21.7453,2020-02-17,0
7091,,Norway,60.472,8.4689,2020-02-17,0
7092,,Oman,21.0,57.0,2020-02-17,0
7093,,Pakistan,30.3753,69.3451,2020-02-17,0
7094,,Panama,8.538,-80.7821,2020-02-17,0
7095,,Papua New Guinea,-6.315,143.9555,2020-02-17,0
7096,,Paraguay,-23.4425,-58.4438,2020-02-17,0
7097,,Peru,-9.19,-75.0152,2020-02-17,0
7098,,Philippines,13.0,122.0,2020-02-17,1
7099,,Poland,51.9194,19.1451,2020-02-17,0
7100,,Portugal,39.3999,-8.2245,2020-02-17,0
7101,,Qatar,25.3548,51.1839,2020-02-17,0
7102,,Romania,45.9432,24.9668,2020-02-17,0
7103,,Russia,60.0,90.0,2020-02-17,0
7104,,Rwanda,-1.9403,29.8739,2020-02-17,0
7105,,Saint Lucia,13.9094,-60.9789,2020-02-17,0
7106,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-17,0
7107,,San Marino,43.9424,12.4578,2020-02-17,0
7108,,Saudi Arabia,24.0,45.0,2020-02-17,0
7109,,Senegal,14.4974,-14.4524,2020-02-17,0
7110,,Serbia,44.0165,21.0059,2020-02-17,0
7111,,Seychelles,-4.6796,55.492,2020-02-17,0
7112,,Singapore,1.2833,103.8333,2020-02-17,0
7113,,Slovakia,48.669,19.699,2020-02-17,0
7114,,Slovenia,46.1512,14.9955,2020-02-17,0
7115,,Somalia,5.1521,46.1996,2020-02-17,0
7116,,South Africa,-30.5595,22.9375,2020-02-17,0
7117,,Spain,40.0,-4.0,2020-02-17,0
7118,,Sri Lanka,7.0,81.0,2020-02-17,0
7119,,Sudan,12.8628,30.2176,2020-02-17,0
7120,,Suriname,3.9193,-56.0278,2020-02-17,0
7121,,Sweden,63.0,16.0,2020-02-17,0
7122,,Switzerland,46.8182,8.2275,2020-02-17,0
7123,,Taiwan*,23.7,121.0,2020-02-17,1
7124,,Tanzania,-6.369,34.8888,2020-02-17,0
7125,,Thailand,15.0,101.0,2020-02-17,0
7126,,Togo,8.6195,0.8248,2020-02-17,0
7127,,Trinidad and Tobago,10.6918,-61.2225,2020-02-17,0
7128,,Tunisia,34.0,9.0,2020-02-17,0
7129,,Turkey,38.9637,35.2433,2020-02-17,0
7130,,Uganda,1.0,32.0,2020-02-17,0
7131,,Ukraine,48.3794,31.1656,2020-02-17,0
7132,,United Arab Emirates,24.0,54.0,2020-02-17,0
7133,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-17,0
7134,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-17,0
7135,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-17,0
7136,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-17,0
7137,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-17,0
7138,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-17,0
7139,,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,0
7140,,Uruguay,-32.5228,-55.7658,2020-02-17,0
7141,,US,37.0902,-95.7129,2020-02-17,0
7142,,Uzbekistan,41.3775,64.5853,2020-02-17,0
7143,,Venezuela,6.4238,-66.5897,2020-02-17,0
7144,,Vietnam,16.0,108.0,2020-02-17,0
7145,,Zambia,-15.4167,28.2833,2020-02-17,0
7146,,Zimbabwe,-20.0,30.0,2020-02-17,0
7147,Diamond Princess,Canada,0.0,0.0,2020-02-17,0
7148,,Dominica,15.415,-61.371,2020-02-17,0
7149,,Grenada,12.1165,-61.679,2020-02-17,0
7150,,Mozambique,-18.665695,35.529562,2020-02-17,0
7151,,Syria,34.802075,38.99681500000001,2020-02-17,0
7152,,Timor-Leste,-8.874217,125.727539,2020-02-17,0
7153,,Belize,13.1939,-59.5432,2020-02-17,0
7154,,Laos,19.85627,102.495496,2020-02-17,0
7155,,Libya,26.3351,17.228331,2020-02-17,0
7156,,West Bank and Gaza,31.9522,35.2332,2020-02-17,0
7157,,Guinea-Bissau,11.8037,-15.1804,2020-02-17,0
7158,,Mali,17.570692,-3.996166000000001,2020-02-17,0
7159,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-17,0
7160,Northwest Territories,Canada,64.8255,-124.8457,2020-02-17,0
7161,Yukon,Canada,64.2823,-135.0,2020-02-17,0
7162,,Kosovo,42.602636,20.902977,2020-02-17,0
7163,,Burma,21.9162,95.956,2020-02-17,0
7164,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-17,0
7165,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-17,0
7166,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-17,0
7167,,MS Zaandam,0.0,0.0,2020-02-17,0
7168,,Botswana,-22.3285,24.6849,2020-02-17,0
7169,,Burundi,-3.3731,29.9189,2020-02-17,0
7170,,Sierra Leone,8.460555000000001,-11.779889,2020-02-17,0
7171,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-17,0
7172,,Malawi,-13.254307999999998,34.301525,2020-02-17,0
7173,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-17,0
7174,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-17,0
7175,,South Sudan,6.877000000000002,31.307,2020-02-17,0
7176,,Western Sahara,24.2155,-12.8858,2020-02-17,0
7177,,Sao Tome and Principe,0.18636,6.613081,2020-02-17,0
7178,,Yemen,15.552727,48.516388,2020-02-17,0
7179,,Comoros,-11.6455,43.3333,2020-02-17,0
7180,,Tajikistan,38.861034,71.276093,2020-02-17,0
7181,,Lesotho,-29.609988,28.233608,2020-02-17,0
7182,,Afghanistan,33.0,65.0,2020-02-18,0
7183,,Albania,41.1533,20.1683,2020-02-18,0
7184,,Algeria,28.0339,1.6596,2020-02-18,0
7185,,Andorra,42.5063,1.5218,2020-02-18,0
7186,,Angola,-11.2027,17.8739,2020-02-18,0
7187,,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0
7188,,Argentina,-38.4161,-63.6167,2020-02-18,0
7189,,Armenia,40.0691,45.0382,2020-02-18,0
7190,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0
7191,New South Wales,Australia,-33.8688,151.2093,2020-02-18,0
7192,Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0
7193,Queensland,Australia,-28.0167,153.4,2020-02-18,0
7194,South Australia,Australia,-34.9285,138.6007,2020-02-18,0
7195,Tasmania,Australia,-41.4545,145.9707,2020-02-18,0
7196,Victoria,Australia,-37.8136,144.9631,2020-02-18,0
7197,Western Australia,Australia,-31.9505,115.8605,2020-02-18,0
7198,,Austria,47.5162,14.5501,2020-02-18,0
7199,,Azerbaijan,40.1431,47.5769,2020-02-18,0
7200,,Bahamas,25.0343,-77.3963,2020-02-18,0
7201,,Bahrain,26.0275,50.55,2020-02-18,0
7202,,Bangladesh,23.685,90.3563,2020-02-18,0
7203,,Barbados,13.1939,-59.5432,2020-02-18,0
7204,,Belarus,53.7098,27.9534,2020-02-18,0
7205,,Belgium,50.8333,4.0,2020-02-18,0
