,Province/State,Country/Region,Lat,Long,date,confirmed
6481,,Ecuador,-1.8312,-78.1834,2020-02-15,0
6482,,Egypt,26.0,30.0,2020-02-15,1
6483,,El Salvador,13.7942,-88.8965,2020-02-15,0
6484,,Equatorial Guinea,1.5,10.0,2020-02-15,0
6485,,Eritrea,15.1794,39.7823,2020-02-15,0
6486,,Estonia,58.5953,25.0136,2020-02-15,0
6487,,Eswatini,-26.5225,31.4659,2020-02-15,0
6488,,Ethiopia,9.145,40.4897,2020-02-15,0
6489,,Fiji,-17.7134,178.065,2020-02-15,0
6490,,Finland,64.0,26.0,2020-02-15,1
6491,French Guiana,France,3.9339,-53.1258,2020-02-15,0
6492,French Polynesia,France,-17.6797,149.4068,2020-02-15,0
6493,Guadeloupe,France,16.25,-61.5833,2020-02-15,0
6494,Mayotte,France,-12.8275,45.1662,2020-02-15,0
6495,New Caledonia,France,-20.9043,165.618,2020-02-15,0
6496,Reunion,France,-21.1351,55.2471,2020-02-15,0
6497,Saint Barthelemy,France,17.9,-62.8333,2020-02-15,0
6498,St Martin,France,18.0708,-63.0501,2020-02-15,0
6499,Martinique,France,14.6415,-61.0242,2020-02-15,0
6500,,France,46.2276,2.2137,2020-02-15,12
6501,,Gabon,-0.8037,11.6094,2020-02-15,0
6502,,Gambia,13.4432,-15.3101,2020-02-15,0
6503,,Georgia,42.3154,43.3569,2020-02-15,0
6504,,Germany,51.0,9.0,2020-02-15,16
6505,,Ghana,7.9465,-1.0232,2020-02-15,0
6506,,Greece,39.0742,21.8243,2020-02-15,0
6507,,Guatemala,15.7835,-90.2308,2020-02-15,0
6508,,Guinea,9.9456,-9.6966,2020-02-15,0
6509,,Guyana,5.0,-58.75,2020-02-15,0
6510,,Haiti,18.9712,-72.2852,2020-02-15,0
6511,,Holy See,41.9029,12.4534,2020-02-15,0
6512,,Honduras,15.2,-86.2419,2020-02-15,0
6513,,Hungary,47.1625,19.5033,2020-02-15,0
6514,,Iceland,64.9631,-19.0208,2020-02-15,0
6515,,India,21.0,78.0,2020-02-15,3
6516,,Indonesia,-0.7893,113.9213,2020-02-15,0
6517,,Iran,32.0,53.0,2020-02-15,0
6518,,Iraq,33.0,44.0,2020-02-15,0
6519,,Ireland,53.1424,-7.6921,2020-02-15,0
6520,,Israel,31.0,35.0,2020-02-15,0
6521,,Italy,43.0,12.0,2020-02-15,3
6522,,Jamaica,18.1096,-77.2975,2020-02-15,0
6523,,Japan,36.0,138.0,2020-02-15,43
6524,,Jordan,31.24,36.51,2020-02-15,0
6525,,Kazakhstan,48.0196,66.9237,2020-02-15,0
6526,,Kenya,-0.0236,37.9062,2020-02-15,0
6527,,"Korea, South",36.0,128.0,2020-02-15,28
6528,,Kuwait,29.5,47.75,2020-02-15,0
6529,,Kyrgyzstan,41.2044,74.7661,2020-02-15,0
6530,,Latvia,56.8796,24.6032,2020-02-15,0
6531,,Lebanon,33.8547,35.8623,2020-02-15,0
6532,,Liberia,6.4281,-9.4295,2020-02-15,0
6533,,Liechtenstein,47.14,9.55,2020-02-15,0
6534,,Lithuania,55.1694,23.8813,2020-02-15,0
6535,,Luxembourg,49.8153,6.1296,2020-02-15,0
6536,,Madagascar,-18.7669,46.8691,2020-02-15,0
6537,,Malaysia,2.5,112.5,2020-02-15,22
6538,,Maldives,3.2028,73.2207,2020-02-15,0
6539,,Malta,35.9375,14.3754,2020-02-15,0
6540,,Mauritania,21.0079,10.9408,2020-02-15,0
6541,,Mauritius,-20.2,57.5,2020-02-15,0
6542,,Mexico,23.6345,-102.5528,2020-02-15,0
6543,,Moldova,47.4116,28.3699,2020-02-15,0
6544,,Monaco,43.7333,7.4167,2020-02-15,0
6545,,Mongolia,46.8625,103.8467,2020-02-15,0
6546,,Montenegro,42.5,19.3,2020-02-15,0
6547,,Morocco,31.7917,-7.0926,2020-02-15,0
6548,,Namibia,-22.9576,18.4904,2020-02-15,0
6549,,Nepal,28.1667,84.25,2020-02-15,1
6550,Aruba,Netherlands,12.5186,-70.0358,2020-02-15,0
6551,Curacao,Netherlands,12.1696,-68.99,2020-02-15,0
6552,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-15,0
6553,,Netherlands,52.1326,5.2913,2020-02-15,0
6554,,New Zealand,-40.9006,174.886,2020-02-15,0
6555,,Nicaragua,12.8654,-85.2072,2020-02-15,0
6556,,Niger,17.6078,8.0817,2020-02-15,0
6557,,Nigeria,9.082,8.6753,2020-02-15,0
6558,,North Macedonia,41.6086,21.7453,2020-02-15,0
6559,,Norway,60.472,8.4689,2020-02-15,0
6560,,Oman,21.0,57.0,2020-02-15,0
6561,,Pakistan,30.3753,69.3451,2020-02-15,0
6562,,Panama,8.538,-80.7821,2020-02-15,0
6563,,Papua New Guinea,-6.315,143.9555,2020-02-15,0
6564,,Paraguay,-23.4425,-58.4438,2020-02-15,0
6565,,Peru,-9.19,-75.0152,2020-02-15,0
6566,,Philippines,13.0,122.0,2020-02-15,3
6567,,Poland,51.9194,19.1451,2020-02-15,0
6568,,Portugal,39.3999,-8.2245,2020-02-15,0
6569,,Qatar,25.3548,51.1839,2020-02-15,0
6570,,Romania,45.9432,24.9668,2020-02-15,0
6571,,Russia,60.0,90.0,2020-02-15,2
6572,,Rwanda,-1.9403,29.8739,2020-02-15,0
6573,,Saint Lucia,13.9094,-60.9789,2020-02-15,0
6574,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-15,0
6575,,San Marino,43.9424,12.4578,2020-02-15,0
6576,,Saudi Arabia,24.0,45.0,2020-02-15,0
6577,,Senegal,14.4974,-14.4524,2020-02-15,0
6578,,Serbia,44.0165,21.0059,2020-02-15,0
6579,,Seychelles,-4.6796,55.492,2020-02-15,0
6580,,Singapore,1.2833,103.8333,2020-02-15,72
6581,,Slovakia,48.669,19.699,2020-02-15,0
6582,,Slovenia,46.1512,14.9955,2020-02-15,0
6583,,Somalia,5.1521,46.1996,2020-02-15,0
6584,,South Africa,-30.5595,22.9375,2020-02-15,0
6585,,Spain,40.0,-4.0,2020-02-15,2
6586,,Sri Lanka,7.0,81.0,2020-02-15,1
6587,,Sudan,12.8628,30.2176,2020-02-15,0
6588,,Suriname,3.9193,-56.0278,2020-02-15,0
6589,,Sweden,63.0,16.0,2020-02-15,1
6590,,Switzerland,46.8182,8.2275,2020-02-15,0
6591,,Taiwan*,23.7,121.0,2020-02-15,18
6592,,Tanzania,-6.369,34.8888,2020-02-15,0
6593,,Thailand,15.0,101.0,2020-02-15,33
6594,,Togo,8.6195,0.8248,2020-02-15,0
6595,,Trinidad and Tobago,10.6918,-61.2225,2020-02-15,0
6596,,Tunisia,34.0,9.0,2020-02-15,0
6597,,Turkey,38.9637,35.2433,2020-02-15,0
6598,,Uganda,1.0,32.0,2020-02-15,0
6599,,Ukraine,48.3794,31.1656,2020-02-15,0
6600,,United Arab Emirates,24.0,54.0,2020-02-15,8
6601,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0
6602,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0
6603,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0
6604,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0
6605,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0
6606,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0
6607,,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9
6608,,Uruguay,-32.5228,-55.7658,2020-02-15,0
6609,,US,37.0902,-95.7129,2020-02-15,13
6610,,Uzbekistan,41.3775,64.5853,2020-02-15,0
6611,,Venezuela,6.4238,-66.5897,2020-02-15,0
6612,,Vietnam,16.0,108.0,2020-02-15,16
6613,,Zambia,-15.4167,28.2833,2020-02-15,0
6614,,Zimbabwe,-20.0,30.0,2020-02-15,0
6615,Diamond Princess,Canada,0.0,0.0,2020-02-15,0
6616,,Dominica,15.415,-61.371,2020-02-15,0
6617,,Grenada,12.1165,-61.679,2020-02-15,0
6618,,Mozambique,-18.665695,35.529562,2020-02-15,0
6619,,Syria,34.802075,38.99681500000001,2020-02-15,0
6620,,Timor-Leste,-8.874217,125.727539,2020-02-15,0
6621,,Belize,13.1939,-59.5432,2020-02-15,0
6622,,Laos,19.85627,102.495496,2020-02-15,0
6623,,Libya,26.3351,17.228331,2020-02-15,0
6624,,West Bank and Gaza,31.9522,35.2332,2020-02-15,0
6625,,Guinea-Bissau,11.8037,-15.1804,2020-02-15,0
6626,,Mali,17.570692,-3.996166000000001,2020-02-15,0
6627,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-15,0
6628,Northwest Territories,Canada,64.8255,-124.8457,2020-02-15,0
6629,Yukon,Canada,64.2823,-135.0,2020-02-15,0
6630,,Kosovo,42.602636,20.902977,2020-02-15,0
6631,,Burma,21.9162,95.956,2020-02-15,0
6632,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-15,0
6633,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-15,0
6634,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-15,0
6635,,MS Zaandam,0.0,0.0,2020-02-15,0
6636,,Botswana,-22.3285,24.6849,2020-02-15,0
6637,,Burundi,-3.3731,29.9189,2020-02-15,0
6638,,Sierra Leone,8.460555000000001,-11.779889,2020-02-15,0
6639,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-15,0
6640,,Malawi,-13.254307999999998,34.301525,2020-02-15,0
6641,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-15,0
6642,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-15,0
6643,,South Sudan,6.877000000000002,31.307,2020-02-15,0
6644,,Western Sahara,24.2155,-12.8858,2020-02-15,0
6645,,Sao Tome and Principe,0.18636,6.613081,2020-02-15,0
6646,,Yemen,15.552727,48.516388,2020-02-15,0
6647,,Comoros,-11.6455,43.3333,2020-02-15,0
6648,,Tajikistan,38.861034,71.276093,2020-02-15,0
6649,,Lesotho,-29.609988,28.233608,2020-02-15,0
6650,,Afghanistan,33.0,65.0,2020-02-16,0
6651,,Albania,41.1533,20.1683,2020-02-16,0
6652,,Algeria,28.0339,1.6596,2020-02-16,0
6653,,Andorra,42.5063,1.5218,2020-02-16,0
6654,,Angola,-11.2027,17.8739,2020-02-16,0
6655,,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0
6656,,Argentina,-38.4161,-63.6167,2020-02-16,0
6657,,Armenia,40.0691,45.0382,2020-02-16,0
6658,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0
6659,New South Wales,Australia,-33.8688,151.2093,2020-02-16,4
6660,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0
6661,Queensland,Australia,-28.0167,153.4,2020-02-16,5
6662,South Australia,Australia,-34.9285,138.6007,2020-02-16,2
6663,Tasmania,Australia,-41.4545,145.9707,2020-02-16,0
6664,Victoria,Australia,-37.8136,144.9631,2020-02-16,4
6665,Western Australia,Australia,-31.9505,115.8605,2020-02-16,0
6666,,Austria,47.5162,14.5501,2020-02-16,0
6667,,Azerbaijan,40.1431,47.5769,2020-02-16,0
6668,,Bahamas,25.0343,-77.3963,2020-02-16,0
6669,,Bahrain,26.0275,50.55,2020-02-16,0
6670,,Bangladesh,23.685,90.3563,2020-02-16,0
6671,,Barbados,13.1939,-59.5432,2020-02-16,0
6672,,Belarus,53.7098,27.9534,2020-02-16,0
6673,,Belgium,50.8333,4.0,2020-02-16,1
6674,,Benin,9.3077,2.3158,2020-02-16,0
6675,,Bhutan,27.5142,90.4336,2020-02-16,0
6676,,Bolivia,-16.2902,-63.5887,2020-02-16,0
6677,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-16,0
6678,,Brazil,-14.235,-51.9253,2020-02-16,0
6679,,Brunei,4.5353,114.7277,2020-02-16,0
6680,,Bulgaria,42.7339,25.4858,2020-02-16,0
6681,,Burkina Faso,12.2383,-1.5616,2020-02-16,0
6682,,Cabo Verde,16.5388,-23.0418,2020-02-16,0
6683,,Cambodia,11.55,104.9167,2020-02-16,1
6684,,Cameroon,3.848,11.5021,2020-02-16,0
6685,Alberta,Canada,53.9333,-116.5765,2020-02-16,0
6686,British Columbia,Canada,49.2827,-123.1207,2020-02-16,4
6687,Grand Princess,Canada,37.6489,-122.6655,2020-02-16,0
6688,Manitoba,Canada,53.7609,-98.8139,2020-02-16,0
6689,New Brunswick,Canada,46.5653,-66.4619,2020-02-16,0
6690,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-16,0
6691,Nova Scotia,Canada,44.682,-63.7443,2020-02-16,0
6692,Ontario,Canada,51.2538,-85.3232,2020-02-16,3
6693,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-16,0
6694,Quebec,Canada,52.9399,-73.5491,2020-02-16,0
6695,Saskatchewan,Canada,52.9399,-106.4509,2020-02-16,0
6696,,Central African Republic,6.6111,20.9394,2020-02-16,0
6697,,Chad,15.4542,18.7322,2020-02-16,0
6698,,Chile,-35.6751,-71.543,2020-02-16,0
6699,Anhui,China,31.8257,117.2264,2020-02-16,962
6700,Beijing,China,40.1824,116.4142,2020-02-16,380
6701,Chongqing,China,30.0572,107.874,2020-02-16,551
6702,Fujian,China,26.0789,117.9874,2020-02-16,287
6703,Gansu,China,37.8099,101.0583,2020-02-16,90
6704,Guangdong,China,23.3417,113.4244,2020-02-16,1316
6705,Guangxi,China,23.8298,108.7881,2020-02-16,237
6706,Guizhou,China,26.8154,106.8748,2020-02-16,144
6707,Hainan,China,19.1959,109.7453,2020-02-16,162
6708,Hebei,China,39.549,116.1306,2020-02-16,300
6709,Heilongjiang,China,47.862,127.7615,2020-02-16,445
6710,Henan,China,33.882,113.614,2020-02-16,1231
6711,Hong Kong,China,22.3,114.2,2020-02-16,57
6712,Hubei,China,30.9756,112.2707,2020-02-16,58182
6713,Hunan,China,27.6104,111.7088,2020-02-16,1004
6714,Inner Mongolia,China,44.0935,113.9448,2020-02-16,70
6715,Jiangsu,China,32.9711,119.455,2020-02-16,617
6716,Jiangxi,China,27.614,115.7221,2020-02-16,925
6717,Jilin,China,43.6661,126.1923,2020-02-16,89
6718,Liaoning,China,41.2956,122.6085,2020-02-16,121
6719,Macau,China,22.1667,113.55,2020-02-16,10
6720,Ningxia,China,37.2692,106.1655,2020-02-16,70
6721,Qinghai,China,35.7452,95.9956,2020-02-16,18
6722,Shaanxi,China,35.1917,108.8701,2020-02-16,236
6723,Shandong,China,36.3427,118.1498,2020-02-16,537
6724,Shanghai,China,31.202,121.4491,2020-02-16,328
6725,Shanxi,China,37.5777,112.2922,2020-02-16,129
6726,Sichuan,China,30.6171,102.7103,2020-02-16,481
6727,Tianjin,China,39.3054,117.323,2020-02-16,124
6728,Tibet,China,31.6927,88.0924,2020-02-16,1
6729,Xinjiang,China,41.1129,85.2401,2020-02-16,71
6730,Yunnan,China,24.974,101.487,2020-02-16,171
6731,Zhejiang,China,29.1832,120.0934,2020-02-16,1167
6732,,Colombia,4.5709,-74.2973,2020-02-16,0
6733,,Congo (Brazzaville),-4.0383,21.7587,2020-02-16,0
6734,,Congo (Kinshasa),-4.0383,21.7587,2020-02-16,0
6735,,Costa Rica,9.7489,-83.7534,2020-02-16,0
6736,,Cote d'Ivoire,7.54,-5.5471,2020-02-16,0
6737,,Croatia,45.1,15.2,2020-02-16,0
6738,,Diamond Princess,0.0,0.0,2020-02-16,355
6739,,Cuba,22.0,-80.0,2020-02-16,0
6740,,Cyprus,35.1264,33.4299,2020-02-16,0
6741,,Czechia,49.8175,15.473,2020-02-16,0
6742,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-16,0
6743,Greenland,Denmark,71.7069,-42.6043,2020-02-16,0
6744,,Denmark,56.2639,9.5018,2020-02-16,0
6745,,Djibouti,11.8251,42.5903,2020-02-16,0
6746,,Dominican Republic,18.7357,-70.1627,2020-02-16,0
6747,,Ecuador,-1.8312,-78.1834,2020-02-16,0
6748,,Egypt,26.0,30.0,2020-02-16,1
6749,,El Salvador,13.7942,-88.8965,2020-02-16,0
6750,,Equatorial Guinea,1.5,10.0,2020-02-16,0
6751,,Eritrea,15.1794,39.7823,2020-02-16,0
6752,,Estonia,58.5953,25.0136,2020-02-16,0
6753,,Eswatini,-26.5225,31.4659,2020-02-16,0
6754,,Ethiopia,9.145,40.4897,2020-02-16,0
6755,,Fiji,-17.7134,178.065,2020-02-16,0
6756,,Finland,64.0,26.0,2020-02-16,1
6757,French Guiana,France,3.9339,-53.1258,2020-02-16,0
6758,French Polynesia,France,-17.6797,149.4068,2020-02-16,0
6759,Guadeloupe,France,16.25,-61.5833,2020-02-16,0
6760,Mayotte,France,-12.8275,45.1662,2020-02-16,0
6761,New Caledonia,France,-20.9043,165.618,2020-02-16,0
6762,Reunion,France,-21.1351,55.2471,2020-02-16,0
6763,Saint Barthelemy,France,17.9,-62.8333,2020-02-16,0
6764,St Martin,France,18.0708,-63.0501,2020-02-16,0
6765,Martinique,France,14.6415,-61.0242,2020-02-16,0
6766,,France,46.2276,2.2137,2020-02-16,12
6767,,Gabon,-0.8037,11.6094,2020-02-16,0
6768,,Gambia,13.4432,-15.3101,2020-02-16,0
6769,,Georgia,42.3154,43.3569,2020-02-16,0
6770,,Germany,51.0,9.0,2020-02-16,16
6771,,Ghana,7.9465,-1.0232,2020-02-16,0
6772,,Greece,39.0742,21.8243,2020-02-16,0
6773,,Guatemala,15.7835,-90.2308,2020-02-16,0
6774,,Guinea,9.9456,-9.6966,2020-02-16,0
6775,,Guyana,5.0,-58.75,2020-02-16,0
6776,,Haiti,18.9712,-72.2852,2020-02-16,0
6777,,Holy See,41.9029,12.4534,2020-02-16,0
6778,,Honduras,15.2,-86.2419,2020-02-16,0
6779,,Hungary,47.1625,19.5033,2020-02-16,0
6780,,Iceland,64.9631,-19.0208,2020-02-16,0
6781,,India,21.0,78.0,2020-02-16,3
6782,,Indonesia,-0.7893,113.9213,2020-02-16,0
6783,,Iran,32.0,53.0,2020-02-16,0
6784,,Iraq,33.0,44.0,2020-02-16,0
6785,,Ireland,53.1424,-7.6921,2020-02-16,0
6786,,Israel,31.0,35.0,2020-02-16,0
6787,,Italy,43.0,12.0,2020-02-16,3
6788,,Jamaica,18.1096,-77.2975,2020-02-16,0
6789,,Japan,36.0,138.0,2020-02-16,59
6790,,Jordan,31.24,36.51,2020-02-16,0
6791,,Kazakhstan,48.0196,66.9237,2020-02-16,0
6792,,Kenya,-0.0236,37.9062,2020-02-16,0
6793,,"Korea, South",36.0,128.0,2020-02-16,29
6794,,Kuwait,29.5,47.75,2020-02-16,0
6795,,Kyrgyzstan,41.2044,74.7661,2020-02-16,0
6796,,Latvia,56.8796,24.6032,2020-02-16,0
6797,,Lebanon,33.8547,35.8623,2020-02-16,0
6798,,Liberia,6.4281,-9.4295,2020-02-16,0
6799,,Liechtenstein,47.14,9.55,2020-02-16,0
6800,,Lithuania,55.1694,23.8813,2020-02-16,0
6801,,Luxembourg,49.8153,6.1296,2020-02-16,0
6802,,Madagascar,-18.7669,46.8691,2020-02-16,0
6803,,Malaysia,2.5,112.5,2020-02-16,22
6804,,Maldives,3.2028,73.2207,2020-02-16,0
6805,,Malta,35.9375,14.3754,2020-02-16,0
6806,,Mauritania,21.0079,10.9408,2020-02-16,0
6807,,Mauritius,-20.2,57.5,2020-02-16,0
6808,,Mexico,23.6345,-102.5528,2020-02-16,0
6809,,Moldova,47.4116,28.3699,2020-02-16,0
6810,,Monaco,43.7333,7.4167,2020-02-16,0
6811,,Mongolia,46.8625,103.8467,2020-02-16,0
6812,,Montenegro,42.5,19.3,2020-02-16,0
6813,,Morocco,31.7917,-7.0926,2020-02-16,0
6814,,Namibia,-22.9576,18.4904,2020-02-16,0
6815,,Nepal,28.1667,84.25,2020-02-16,1
6816,Aruba,Netherlands,12.5186,-70.0358,2020-02-16,0
6817,Curacao,Netherlands,12.1696,-68.99,2020-02-16,0
6818,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-16,0
6819,,Netherlands,52.1326,5.2913,2020-02-16,0
6820,,New Zealand,-40.9006,174.886,2020-02-16,0
6821,,Nicaragua,12.8654,-85.2072,2020-02-16,0
6822,,Niger,17.6078,8.0817,2020-02-16,0
6823,,Nigeria,9.082,8.6753,2020-02-16,0
6824,,North Macedonia,41.6086,21.7453,2020-02-16,0
6825,,Norway,60.472,8.4689,2020-02-16,0
6826,,Oman,21.0,57.0,2020-02-16,0
6827,,Pakistan,30.3753,69.3451,2020-02-16,0
6828,,Panama,8.538,-80.7821,2020-02-16,0
6829,,Papua New Guinea,-6.315,143.9555,2020-02-16,0
6830,,Paraguay,-23.4425,-58.4438,2020-02-16,0
6831,,Peru,-9.19,-75.0152,2020-02-16,0
6832,,Philippines,13.0,122.0,2020-02-16,3
6833,,Poland,51.9194,19.1451,2020-02-16,0
6834,,Portugal,39.3999,-8.2245,2020-02-16,0
6835,,Qatar,25.3548,51.1839,2020-02-16,0
6836,,Romania,45.9432,24.9668,2020-02-16,0
6837,,Russia,60.0,90.0,2020-02-16,2
6838,,Rwanda,-1.9403,29.8739,2020-02-16,0
6839,,Saint Lucia,13.9094,-60.9789,2020-02-16,0
6840,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-16,0
6841,,San Marino,43.9424,12.4578,2020-02-16,0
6842,,Saudi Arabia,24.0,45.0,2020-02-16,0
6843,,Senegal,14.4974,-14.4524,2020-02-16,0
6844,,Serbia,44.0165,21.0059,2020-02-16,0
6845,,Seychelles,-4.6796,55.492,2020-02-16,0
6846,,Singapore,1.2833,103.8333,2020-02-16,75
6847,,Slovakia,48.669,19.699,2020-02-16,0
6848,,Slovenia,46.1512,14.9955,2020-02-16,0
6849,,Somalia,5.1521,46.1996,2020-02-16,0
6850,,South Africa,-30.5595,22.9375,2020-02-16,0
6851,,Spain,40.0,-4.0,2020-02-16,2
6852,,Sri Lanka,7.0,81.0,2020-02-16,1
6853,,Sudan,12.8628,30.2176,2020-02-16,0
6854,,Suriname,3.9193,-56.0278,2020-02-16,0
6855,,Sweden,63.0,16.0,2020-02-16,1
6856,,Switzerland,46.8182,8.2275,2020-02-16,0
6857,,Taiwan*,23.7,121.0,2020-02-16,20
6858,,Tanzania,-6.369,34.8888,2020-02-16,0
6859,,Thailand,15.0,101.0,2020-02-16,34
6860,,Togo,8.6195,0.8248,2020-02-16,0
6861,,Trinidad and Tobago,10.6918,-61.2225,2020-02-16,0
6862,,Tunisia,34.0,9.0,2020-02-16,0
6863,,Turkey,38.9637,35.2433,2020-02-16,0
6864,,Uganda,1.0,32.0,2020-02-16,0
6865,,Ukraine,48.3794,31.1656,2020-02-16,0
6866,,United Arab Emirates,24.0,54.0,2020-02-16,9
6867,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-16,0
6868,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-16,0
6869,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0
6870,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0
6871,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0
6872,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-16,0
6873,,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9
6874,,Uruguay,-32.5228,-55.7658,2020-02-16,0
6875,,US,37.0902,-95.7129,2020-02-16,13
6876,,Uzbekistan,41.3775,64.5853,2020-02-16,0
6877,,Venezuela,6.4238,-66.5897,2020-02-16,0
6878,,Vietnam,16.0,108.0,2020-02-16,16
6879,,Zambia,-15.4167,28.2833,2020-02-16,0
6880,,Zimbabwe,-20.0,30.0,2020-02-16,0
6881,Diamond Princess,Canada,0.0,0.0,2020-02-16,0
6882,,Dominica,15.415,-61.371,2020-02-16,0
6883,,Grenada,12.1165,-61.679,2020-02-16,0
6884,,Mozambique,-18.665695,35.529562,2020-02-16,0
6885,,Syria,34.802075,38.99681500000001,2020-02-16,0
6886,,Timor-Leste,-8.874217,125.727539,2020-02-16,0
6887,,Belize,13.1939,-59.5432,2020-02-16,0
6888,,Laos,19.85627,102.495496,2020-02-16,0
6889,,Libya,26.3351,17.228331,2020-02-16,0
6890,,West Bank and Gaza,31.9522,35.2332,2020-02-16,0
6891,,Guinea-Bissau,11.8037,-15.1804,2020-02-16,0
6892,,Mali,17.570692,-3.996166000000001,2020-02-16,0
6893,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-16,0
6894,Northwest Territories,Canada,64.8255,-124.8457,2020-02-16,0
6895,Yukon,Canada,64.2823,-135.0,2020-02-16,0
6896,,Kosovo,42.602636,20.902977,2020-02-16,0
6897,,Burma,21.9162,95.956,2020-02-16,0
6898,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-16,0
6899,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-16,0
6900,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-16,0
6901,,MS Zaandam,0.0,0.0,2020-02-16,0
6902,,Botswana,-22.3285,24.6849,2020-02-16,0
6903,,Burundi,-3.3731,29.9189,2020-02-16,0
6904,,Sierra Leone,8.460555000000001,-11.779889,2020-02-16,0
6905,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-16,0
6906,,Malawi,-13.254307999999998,34.301525,2020-02-16,0
6907,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-16,0
6908,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-16,0
6909,,South Sudan,6.877000000000002,31.307,2020-02-16,0
6910,,Western Sahara,24.2155,-12.8858,2020-02-16,0
6911,,Sao Tome and Principe,0.18636,6.613081,2020-02-16,0
6912,,Yemen,15.552727,48.516388,2020-02-16,0
6913,,Comoros,-11.6455,43.3333,2020-02-16,0
6914,,Tajikistan,38.861034,71.276093,2020-02-16,0
6915,,Lesotho,-29.609988,28.233608,2020-02-16,0
6916,,Afghanistan,33.0,65.0,2020-02-17,0
6917,,Albania,41.1533,20.1683,2020-02-17,0
6918,,Algeria,28.0339,1.6596,2020-02-17,0
6919,,Andorra,42.5063,1.5218,2020-02-17,0
6920,,Angola,-11.2027,17.8739,2020-02-17,0
6921,,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0
6922,,Argentina,-38.4161,-63.6167,2020-02-17,0
6923,,Armenia,40.0691,45.0382,2020-02-17,0
6924,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0
6925,New South Wales,Australia,-33.8688,151.2093,2020-02-17,4
6926,Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0
6927,Queensland,Australia,-28.0167,153.4,2020-02-17,5
6928,South Australia,Australia,-34.9285,138.6007,2020-02-17,2
6929,Tasmania,Australia,-41.4545,145.9707,2020-02-17,0
6930,Victoria,Australia,-37.8136,144.9631,2020-02-17,4
6931,Western Australia,Australia,-31.9505,115.8605,2020-02-17,0
6932,,Austria,47.5162,14.5501,2020-02-17,0
6933,,Azerbaijan,40.1431,47.5769,2020-02-17,0
6934,,Bahamas,25.0343,-77.3963,2020-02-17,0
6935,,Bahrain,26.0275,50.55,2020-02-17,0
6936,,Bangladesh,23.685,90.3563,2020-02-17,0
6937,,Barbados,13.1939,-59.5432,2020-02-17,0
6938,,Belarus,53.7098,27.9534,2020-02-17,0
6939,,Belgium,50.8333,4.0,2020-02-17,1
6940,,Benin,9.3077,2.3158,2020-02-17,0
6941,,Bhutan,27.5142,90.4336,2020-02-17,0
6942,,Bolivia,-16.2902,-63.5887,2020-02-17,0
6943,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-17,0
6944,,Brazil,-14.235,-51.9253,2020-02-17,0
6945,,Brunei,4.5353,114.7277,2020-02-17,0
6946,,Bulgaria,42.7339,25.4858,2020-02-17,0
